# TEST-09 negative-control registry. APPEND-ONLY, one entry per line (M7).
# id	kind	expect	command	claim
# Columns are TAB separated. Run with: make negative-controls
#
# ── seed controls (plan 00-01) ────────────────────────────────────────────
nc-lintgams-solve-no-solvestat	negative	nonzero	make lint-gams LINT_PATHS=model/test/_mutants/gms/solve_no_solvestat.gms	LINT-06 reddens on a Solve asserting modelStat only -- and is NOT satisfied by .solveStat appearing in the display arguments
nc-lintgams-solve-no-modelstat	negative	nonzero	make lint-gams LINT_PATHS=model/test/_mutants/gms/solve_no_modelstat.gms	LINT-07 reddens on a Solve asserting solveStat only
nc-lintgams-empty-ruletable	negative	2	python3 model/lint/lint_gams.py --rules /dev/null	an empty rule table is a false pass and must be refused
# D1's general rule applied to this plan: the eight `nonzero` rows above read
# COMMITTED mutants, and a deleted mutant also exits non-zero (rc=2, "does not
# exist"), so each would keep passing for the wrong reason. This positive row
# makes the deletion -- and the gutting of a mutant to a file that no longer
# names its rule -- observable.
nc-lintgams-mutants-present	positive	0	test "$(ls model/test/_mutants/gms/*.gms | wc -l)" -eq 7 && test "$(grep -ho 'LINT-0[1-7]' model/test/_mutants/gms/*.gms | sort -u | wc -l)" -eq 7	all SEVEN lint mutants EXIST and still name all seven rule ids; deleting or gutting one must not leave the suite green (D1 rule)
# UNVERIFIABLE-LEG: the row below proves the solveStat/modelStat assertion PAIR
# fires. It does NOT isolate solveStat -- no committed input is known that
# degrades solveStat while leaving modelStat acceptable. LINT-06 guarantees
# coverage; this row guarantees the pair is not inert. Measured under
# `option iterlim = 0`: solveStat 11 (Internal Solver Failure), modelStat 5
# (Locally Infeasible) -- both degrade together, which is precisely why this
# mutant cannot isolate solveStat. The exact rc=3 is pinned rather than
# `nonzero` so that a mutant reddening for the WRONG reason (rc=2, a compile
# error from a broken $include path) is caught instead of absorbed.
nc-gate03-iterlim0-band	negative	3	mkdir -p model/build && cp model/payoff_band_monotone_large.gdx model/build/nc_band_backup.gdx && cd model && gams test/_mutants/gams/band_iterlim0.gms action=ce o=build/nc_iterlim0.lst scrdir=build lo=0 >/dev/null 2>&1; rc=$?; cp build/nc_band_backup.gdx payoff_band_monotone_large.gdx; exit $rc	option iterlim=0 makes the GATE-03 status assertions fire on the band unit
